arvo_id,project,harness,completed,patch_generated,run_status,vuln_id,vuln_function,vuln_file,total_cost_usd,triage_cost_usd,patching_cost_usd,total_llm_calls,failure_phase,failure_error,patch_failure_reason,last_validation_status,last_validation_message,workflow_file
45429,php,php-fuzz-tracing-jit,yes,no,completed,129,zend_dfa_optimize_op_array,php-src/Zend/Optimizer/dfa_pass.c,0.129598,0.0390789,0.09051909999999999,12,,,the agent did not produce a result,,,crs/arvo-patching-agent/arvo_45429/workflow_data.json
45880,opensc,fuzz_pkcs15init,yes,yes,completed,130,template_sanity_check,opensc/src/pkcs15init/profile.c,0.0933156,0.06823075,0.02508485,11,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_45880/workflow_data.json
45934,imagemagick,encoder_miff_fuzzer,yes,no,completed,131,WriteMIFFImage,imagemagick/coders/miff.c,0.12542635,0.0632674,0.06215895,8,,,the agent did not produce a result,,,crs/arvo-patching-agent/arvo_45934/workflow_data.json
46081,imagemagick,encoder_miff_fuzzer,yes,no,completed,132,WriteMIFFImage,imagemagick/coders/miff.c,0.0936866,0.04098185,0.052704749999999995,8,,,the agent did not produce a result,,,crs/arvo-patching-agent/arvo_46081/workflow_data.json
46194,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
46323,libxml2,xml,yes,yes,completed,133,xmlXIncludeIncludeNode,libxml2/xinclude.c,0.07388955,0.046376749999999994,0.027512799999999997,10,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_46323/workflow_data.json
46847,libredwg,llvmfuzz,yes,yes,completed,134,new_object,libredwg/src/in_dxf.c,0.12647704999999998,0.04464775,0.0818293,13,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_46847/workflow_data.json
4764,open62541,fuzz_binary_message,yes,no,completed,135,processMSG,open62541/src/server/ua_server_binary.c,0.08860494999999999,0.035054249999999995,0.0535507,9,,,the agent did not produce a result,pov_still_crashes,Patch validation failed because a known PoV still reproduces,crs/arvo-patching-agent/arvo_4764/workflow_data.json
49068,php,php-fuzz-execute,yes,yes,completed,136,zim_ReflectionEnumBackedCase_getBackingValue,php-src/ext/reflection/php_reflection.c,0.0464184,0.01843485,0.02798355,7,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_49068/workflow_data.json
49259,mruby,mruby_fuzzer,yes,yes,completed,137,mrb_vm_exec,mruby/src/vm.c,0.40989725,0.19740385000000002,0.2124934,10,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_49259/workflow_data.json
49433,lcms,cms_profile_fuzzer,yes,no,completed,138,Type_MLU_Write,lcms/src/cmstypes.c,0.06443884999999999,0.0323554,0.03208345,8,,,the agent did not produce a result,,,crs/arvo-patching-agent/arvo_49433/workflow_data.json
49441,lcms,cms_profile_fuzzer,yes,no,completed,139,Type_ProfileSequenceId_Write,lcms/src/cmstypes.c,0.0592648,0.0318101,0.0274547,9,,,the agent did not produce a result,,,crs/arvo-patching-agent/arvo_49441/workflow_data.json
49455,lcms,cms_transform_all_fuzzer,yes,yes,completed,140,OptimizeByResampling,lcms/src/cmsopt.c,0.059358949999999994,0.02868355,0.0306754,6,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_49455/workflow_data.json
49475,lcms,cms_profile_fuzzer,yes,yes,completed,141,WriteCountAndString,lcms/src/cmstypes.c,0.0578508,0.025131399999999998,0.0327194,7,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_49475/workflow_data.json
49505,lcms,cms_profile_fuzzer,yes,yes,completed,142,Type_ViewingConditions_Write,lcms/src/cmstypes.c,0.05681409999999999,0.027059549999999998,0.029754549999999998,9,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_49505/workflow_data.json
49797,assimp,assimp_fuzzer,yes,yes,completed,143,InternReadFile,assimp/code/AssetLib/OFF/OFFLoader.cpp,0.04812535,0.0193053,0.02882005,7,,,,validated_patch_accepted,Patch validation succeeded,crs/arvo-patching-agent/arvo_49797/workflow_data.json
49835,ffmpeg,ffmpeg_dem_MOV_fuzzer,no,no,completed,144,aax_filter,ffmpeg/libavformat/mov.c,0.031213,0.031213,0,2,,,,,,crs/arvo-patching-agent/arvo_49835/workflow_data.json
49901,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
50105,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
50433,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
50832,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
50833,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
50840,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
51169,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
51294,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
51432,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
52432,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
53173,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
53183,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
53623,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
54162,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
54163,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
54861,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
55026,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
56308,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
56476,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
56991,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
57001,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
57080,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
57084,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
57110,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
57284,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
57316,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
57442,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
57703,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
58133,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
58553,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
58577,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
58663,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
58723,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
58946,,,no,no,missing_workflow,,,,0,0,0,0,,workflow_data.json not found,,,,
